"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"13","Monday","08:40","TE01-4","E5051-EE205-2-EKONOMI TEKNIK","BTM+BCH","","02.03.01 - RUANG PTOIR LAMA",""
"13","Monday","09:30","TE01-4","E5051-EE205-2-EKONOMI TEKNIK","BTM+BCH","","02.03.01 - RUANG PTOIR LAMA",""
"14","Tuesday","13:50","TE02-4","E5051-EE205-2-EKONOMI TEKNIK","BCH+BTM+AJI","","02.03.04 - RUANG TE LAMA",""
"14","Tuesday","14:40","TE02-4","E5051-EE205-2-EKONOMI TEKNIK","BCH+BTM+AJI","","02.03.04 - RUANG TE LAMA",""
"15","Tuesday","15:30","TE01-4","E5051-EE206-2-SINYAL DAN SISTEM","AIP","","02.03.02 - RUANG PTE LAMA",""
"15","Tuesday","16:20","TE01-4","E5051-EE206-2-SINYAL DAN SISTEM","AIP","","02.03.02 - RUANG PTE LAMA",""
"16","Monday","10:20","TE02-4","E5051-EE206-2-SINYAL DAN SISTEM","AIP","","02.03.01 - RUANG PTOIR LAMA",""
"16","Monday","11:10","TE02-4","E5051-EE206-2-SINYAL DAN SISTEM","AIP","","02.03.01 - RUANG PTOIR LAMA",""
"17","Monday","13:00","TE01-4","E5051-EE301-2-SISTEM MIKROPROSESOR","YYS+DDW","","02.03.04 - RUANG TE LAMA",""
"17","Monday","13:50","TE01-4","E5051-EE301-2-SISTEM MIKROPROSESOR","YYS+DDW","","02.03.04 - RUANG TE LAMA",""
"17","Monday","14:40","TE01-4","E5051-EE301-2-SISTEM MIKROPROSESOR","YYS+DDW","","02.03.04 - RUANG TE LAMA",""
"18","Wednesday","13:00","TE02-4","E5051-EE301-2-SISTEM MIKROPROSESOR","DDW+YYS","","02.03.02 - RUANG PTE LAMA",""
"18","Wednesday","13:50","TE02-4","E5051-EE301-2-SISTEM MIKROPROSESOR","DDW+YYS","","02.03.02 - RUANG PTE LAMA",""
"18","Wednesday","14:40","TE02-4","E5051-EE301-2-SISTEM MIKROPROSESOR","DDW+YYS","","02.03.02 - RUANG PTE LAMA",""
"19","Monday","15:30","TE01-4","E5051-EE210-2-PROBABILITAS DAN STATISTIKA","WWP","","02.03.04 - RUANG TE LAMA",""
"19","Monday","16:20","TE01-4","E5051-EE210-2-PROBABILITAS DAN STATISTIKA","WWP","","02.03.04 - RUANG TE LAMA",""
"20","Monday","07:50","TE02-4","E5051-EE210-2-PROBABILITAS DAN STATISTIKA","WWP","","02.03.02 - RUANG PTE LAMA",""
"20","Monday","08:40","TE02-4","E5051-EE210-2-PROBABILITAS DAN STATISTIKA","WWP","","02.03.02 - RUANG PTE LAMA",""
"21","Thursday","13:00","TE01-4","E5051-EE212-3-MEDAN ELEKTROMAGNETIK II","BMY+TLH","","02.03.02 - RUANG PTE LAMA",""
"21","Thursday","13:50","TE01-4","E5051-EE212-3-MEDAN ELEKTROMAGNETIK II","BMY+TLH","","02.03.02 - RUANG PTE LAMA",""
"21","Thursday","14:40","TE01-4","E5051-EE212-3-MEDAN ELEKTROMAGNETIK II","BMY+TLH","","02.03.02 - RUANG PTE LAMA",""
"22","Tuesday","08:40","TE02-4","E5051-EE212-3-MEDAN ELEKTROMAGNETIK II","JKR","","02.03.04 - RUANG TE LAMA",""
"22","Tuesday","09:30","TE02-4","E5051-EE212-3-MEDAN ELEKTROMAGNETIK II","JKR","","02.03.04 - RUANG TE LAMA",""
"22","Tuesday","10:20","TE02-4","E5051-EE212-3-MEDAN ELEKTROMAGNETIK II","JKR","","02.03.04 - RUANG TE LAMA",""
"23","Wednesday","13:50","TE01-4","E5051-EE214-2-ARSITEKTUR SISTEM DAN JARINGAN KOMPUTER","EAJ+AHS","","405.1.04.130- LAB. KOMPUTER",""
"23","Wednesday","14:40","TE01-4","E5051-EE214-2-ARSITEKTUR SISTEM DAN JARINGAN KOMPUTER","EAJ+AHS","","405.1.04.130- LAB. KOMPUTER",""
"24","Thursday","13:00","TE02-4","E5051-EE214-2-ARSITEKTUR SISTEM DAN JARINGAN KOMPUTER","AHS+EAJ","","405.1.04.130- LAB. KOMPUTER",""
"24","Thursday","13:50","TE02-4","E5051-EE214-2-ARSITEKTUR SISTEM DAN JARINGAN KOMPUTER","AHS+EAJ","","405.1.04.130- LAB. KOMPUTER",""
"25","Tuesday","13:00","TE01-4","E5051-EE216-2-SISTEM KENDALI","DLH","","02.03.01 - RUANG PTOIR LAMA",""
"25","Tuesday","13:50","TE01-4","E5051-EE216-2-SISTEM KENDALI","DLH","","02.03.01 - RUANG PTOIR LAMA",""
"26","Tuesday","07:00","TE02-4","E5051-EE216-2-SISTEM KENDALI","DLH","","02.03.02 - RUANG PTE LAMA",""
"26","Tuesday","07:50","TE02-4","E5051-EE216-2-SISTEM KENDALI","DLH","","02.03.02 - RUANG PTE LAMA",""
"27","Tuesday","07:00","TE01-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","RPR+MAR","","Lab-ELIND",""
"27","Tuesday","07:50","TE01-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","RPR+MAR","","Lab-ELIND",""
"27","Tuesday","08:40","TE01-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","RPR+MAR","","Lab-ELIND",""
"27","Tuesday","09:30","TE01-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","RPR+MAR","","Lab-ELIND",""
"27","Tuesday","10:20","TE01-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","RPR+MAR","","Lab-ELIND",""
"28","Thursday","07:00","TE02-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","MAR+RPR","","Lab-ELIND",""
"28","Thursday","07:50","TE02-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","MAR+RPR","","Lab-ELIND",""
"28","Thursday","08:40","TE02-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","MAR+RPR","","Lab-ELIND",""
"28","Thursday","09:30","TE02-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","MAR+RPR","","Lab-ELIND",""
"28","Thursday","10:20","TE02-4","E5051-EE218-2-PRAKTIKUM TEKNIK DIGITAL DAN SISTEM KENDALI","MAR+RPR","","Lab-ELIND",""
"30","Wednesday","13:00","TE01-TTE-6+TE02-TTE-6","E5051-EE302-3-MESIN LISTRIK","SMT+WAS","","",""
"30","Wednesday","13:50","TE01-TTE-6+TE02-TTE-6","E5051-EE302-3-MESIN LISTRIK","SMT+WAS","","",""
"30","Wednesday","14:40","TE01-TTE-6+TE02-TTE-6","E5051-EE302-3-MESIN LISTRIK","SMT+WAS","","",""
"31","Tuesday","07:00","TE01-TTE-6+TE02-TTE-6","E5051-EE306-2-SISTEM DISTRIBUSI TENAGA LISTRIK","YDM+NPA","","",""
"31","Tuesday","07:50","TE01-TTE-6+TE02-TTE-6","E5051-EE306-2-SISTEM DISTRIBUSI TENAGA LISTRIK","YDM+NPA","","",""
"32","Wednesday","07:00","TE01-TTE-6+TE02-TTE-6","E5051-EE310-2-ELEKTRONIKA DAYA","DLH","","",""
"32","Wednesday","07:50","TE01-TTE-6+TE02-TTE-6","E5051-EE310-2-ELEKTRONIKA DAYA","DLH","","",""
"33","Tuesday","13:50","TE01-TTE-6+TE02-TTE-6","E5051-EE314-2-PERENCANAAN INSTALASI LISTRIK","IWR+MMS","","",""
"33","Tuesday","14:40","TE01-TTE-6+TE02-TTE-6","E5051-EE314-2-PERENCANAAN INSTALASI LISTRIK","IWR+MMS","","",""
"34","Monday","13:00","TE01-TTE-6+TE02-TTE-6","E5051-EE318-2-PRAKTIKUM TEKNIK TENAGA LISTRIK","IWR+ELM","","",""
"34","Monday","13:50","TE01-TTE-6+TE02-TTE-6","E5051-EE318-2-PRAKTIKUM TEKNIK TENAGA LISTRIK","IWR+ELM","","",""
"34","Monday","14:40","TE01-TTE-6+TE02-TTE-6","E5051-EE318-2-PRAKTIKUM TEKNIK TENAGA LISTRIK","IWR+ELM","","",""
"34","Monday","15:30","TE01-TTE-6+TE02-TTE-6","E5051-EE318-2-PRAKTIKUM TEKNIK TENAGA LISTRIK","IWR+ELM","","",""
"34","Monday","16:20","TE01-TTE-6+TE02-TTE-6","E5051-EE318-2-PRAKTIKUM TEKNIK TENAGA LISTRIK","IWR+ELM","","",""
"36","Tuesday","07:00","TE02-EK-6+TE01-EK-6","E5051-EE304-3-SISTEM KOMUNIKASI DIGITAL","INK","","",""
"36","Tuesday","07:50","TE02-EK-6+TE01-EK-6","E5051-EE304-3-SISTEM KOMUNIKASI DIGITAL","INK","","",""
"36","Tuesday","08:40","TE02-EK-6+TE01-EK-6","E5051-EE304-3-SISTEM KOMUNIKASI DIGITAL","INK","","",""
"37","Wednesday","09:30","TE02-EK-6+TE01-EK-6","E5051-EE308-3-ANTENA DAN PROPAGASI","AHS+NFA","","",""
"37","Wednesday","10:20","TE02-EK-6+TE01-EK-6","E5051-EE308-3-ANTENA DAN PROPAGASI","AHS+NFA","","",""
"37","Wednesday","11:10","TE02-EK-6+TE01-EK-6","E5051-EE308-3-ANTENA DAN PROPAGASI","AHS+NFA","","",""
"38","Tuesday","13:00","TE02-EK-6+TE01-EK-6","E5051-EE312-2-REKAYASA TRAFIK TELEKOMUNIKASI","ARJ+SLH","","",""
"38","Tuesday","13:50","TE02-EK-6+TE01-EK-6","E5051-EE312-2-REKAYASA TRAFIK TELEKOMUNIKASI","ARJ+SLH","","",""
"39","Monday","13:00","TE02-EK-6+TE01-EK-6","E5051-EE316-2-ELEKTRONIKA TELEKOMUNIKASI","ARJ+SLH","","",""
"39","Monday","13:50","TE02-EK-6+TE01-EK-6","E5051-EE316-2-ELEKTRONIKA TELEKOMUNIKASI","ARJ+SLH","","",""
"40","Thursday","07:50","TE02-EK-6+TE01-EK-6","E5051-EE320-2-PRAKTIKUM TEKNIK TELEKOMUNIKASI","AHS","","",""
"40","Thursday","08:40","TE02-EK-6+TE01-EK-6","E5051-EE320-2-PRAKTIKUM TEKNIK TELEKOMUNIKASI","AHS","","",""
"40","Thursday","09:30","TE02-EK-6+TE01-EK-6","E5051-EE320-2-PRAKTIKUM TEKNIK TELEKOMUNIKASI","AHS","","",""
"40","Thursday","10:20","TE02-EK-6+TE01-EK-6","E5051-EE320-2-PRAKTIKUM TEKNIK TELEKOMUNIKASI","AHS","","",""
"40","Thursday","11:10","TE02-EK-6+TE01-EK-6","E5051-EE320-2-PRAKTIKUM TEKNIK TELEKOMUNIKASI","AHS","","",""
"42","Thursday","10:20","TE01-TTE-6+TE02-TTE-6","E5051-EE402-2-TEKNIK TEGANGAN TINGGI (P)","HSB+NPA","","",""
"42","Thursday","11:10","TE01-TTE-6+TE02-TTE-6","E5051-EE402-2-TEKNIK TEGANGAN TINGGI (P)","HSB+NPA","","",""
"43","Thursday","13:00","TE01-TTE-6+TE02-TTE-6","E5051-EE406-3-ANALISIS SISTEM TENAGA LISTRIK (P)","YDM+NPA","","",""
"43","Thursday","13:50","TE01-TTE-6+TE02-TTE-6","E5051-EE406-3-ANALISIS SISTEM TENAGA LISTRIK (P)","YDM+NPA","","",""
"43","Thursday","14:40","TE01-TTE-6+TE02-TTE-6","E5051-EE406-3-ANALISIS SISTEM TENAGA LISTRIK (P)","YDM+NPA","","",""
"44","Monday","07:00","TE01-TTE-6+TE02-TTE-6","E5051-EE410-2-KUALITAS DAYA LISTRIK (P)","WAS+BTM","","",""
"44","Monday","07:50","TE01-TTE-6+TE02-TTE-6","E5051-EE410-2-KUALITAS DAYA LISTRIK (P)","WAS+BTM","","",""
"45","Tuesday","08:40","TE01-TTE-6+TE02-TTE-6","E5051-EE414-3-KEANDALAN SISTEM TENAGA LISTRIK (P)","TSM","","",""
"45","Tuesday","09:30","TE01-TTE-6+TE02-TTE-6","E5051-EE414-3-KEANDALAN SISTEM TENAGA LISTRIK (P)","TSM","","",""
"45","Tuesday","10:20","TE01-TTE-6+TE02-TTE-6","E5051-EE414-3-KEANDALAN SISTEM TENAGA LISTRIK (P)","TSM","","",""
"47","Wednesday","07:50","TE02-EK-6+TE01-EK-6","E5051-EE404-2-KOMUNIKASI DATA (P)","EAJ+AHS","","",""
"47","Wednesday","08:40","TE02-EK-6+TE01-EK-6","E5051-EE404-2-KOMUNIKASI DATA (P)","EAJ+AHS","","",""
"48","Monday","07:00","TE02-EK-6+TE01-EK-6","E5051-EE408-3-ELEKTRONIKA FREKUENSI RADIO (P)","EAJ","","",""
"48","Monday","07:50","TE02-EK-6+TE01-EK-6","E5051-EE408-3-ELEKTRONIKA FREKUENSI RADIO (P)","EAJ","","",""
"48","Monday","08:40","TE02-EK-6+TE01-EK-6","E5051-EE408-3-ELEKTRONIKA FREKUENSI RADIO (P)","EAJ","","",""
"49","Thursday","13:00","TE02-EK-6+TE01-EK-6","E5051-EE412-3-PERANGKAT LUNAK TELEKOMUNIKASI (P)","DDW","","",""
"49","Thursday","13:50","TE02-EK-6+TE01-EK-6","E5051-EE412-3-PERANGKAT LUNAK TELEKOMUNIKASI (P)","DDW","","",""
"49","Thursday","14:40","TE02-EK-6+TE01-EK-6","E5051-EE412-3-PERANGKAT LUNAK TELEKOMUNIKASI (P)","DDW","","",""
"50","Wednesday","13:00","TE02-EK-6+TE01-EK-6","E5051-EE416-2-TEORI INFORMASI (P)","INK","","",""
"50","Wednesday","13:50","TE02-EK-6+TE01-EK-6","E5051-EE416-2-TEORI INFORMASI (P)","INK","","",""
"53","Monday","07:50","TE-4","E5051-EE594-2-KAPITA SELEKTA","TSM","","",""
"53","Monday","08:40","TE-4","E5051-EE594-2-KAPITA SELEKTA","TSM","","",""
"55","Wednesday","10:20","PTEA-2","E0451-EL121-2-MATERIAL TEKNIK ELEKTRO","WWP","","",""
"55","Wednesday","11:10","PTEA-2","E0451-EL121-2-MATERIAL TEKNIK ELEKTRO","WWP","","",""
"56","Thursday","10:20","PTEB-2","E0451-EL121-2-MATERIAL TEKNIK ELEKTRO","BMY+TLH","","",""
"56","Thursday","11:10","PTEB-2","E0451-EL121-2-MATERIAL TEKNIK ELEKTRO","BMY+TLH","","",""
"57","Monday","08:40","PTEA-2","E0451-EL123-3-MATEMATIKA TEKNIK I","AGF","","",""
"57","Monday","09:30","PTEA-2","E0451-EL123-3-MATEMATIKA TEKNIK I","AGF","","",""
"57","Monday","10:20","PTEA-2","E0451-EL123-3-MATEMATIKA TEKNIK I","AGF","","",""
"58","Tuesday","13:00","PTEB-2","E0451-EL123-3-MATEMATIKA TEKNIK I","AIP","","",""
"58","Tuesday","13:50","PTEB-2","E0451-EL123-3-MATEMATIKA TEKNIK I","AIP","","",""
"58","Tuesday","14:40","PTEB-2","E0451-EL123-3-MATEMATIKA TEKNIK I","AIP","","",""
"59","Thursday","07:50","PTEA-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","TSR+SSE","","",""
"59","Thursday","08:40","PTEA-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","TSR+SSE","","",""
"59","Thursday","09:30","PTEA-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","TSR+SSE","","",""
"59","Thursday","10:20","PTEA-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","TSR+SSE","","",""
"59","Thursday","11:10","PTEA-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","TSR+SSE","","",""
"60","Tuesday","07:50","PTEB-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","SSE+TSR","","",""
"60","Tuesday","08:40","PTEB-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","SSE+TSR","","",""
"60","Tuesday","09:30","PTEB-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","SSE+TSR","","",""
"60","Tuesday","10:20","PTEB-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","SSE+TSR","","",""
"60","Tuesday","11:10","PTEB-2","E0451-EL122-2-PRAKTIKUM BENGKEL TEKNIK ELEKTRO DAN KESELAMATAN KERJA","SSE+TSR","","",""
"61","Wednesday","08:40","PTEA-2","E0451-EL124-2-METODE PENGUKURAN","ELM+WAS","","",""
"61","Wednesday","09:30","PTEA-2","E0451-EL124-2-METODE PENGUKURAN","ELM+WAS","","",""
"62","Monday","09:30","PTEB-2","E0451-EL124-2-METODE PENGUKURAN","WAS+ELM","","",""
"62","Monday","10:20","PTEB-2","E0451-EL124-2-METODE PENGUKURAN","WAS+ELM","","",""
"63","Wednesday","13:00","PTEA-2","E0451-EL221-3-FISIKA II ","BMY+MAQ","","",""
"63","Wednesday","13:50","PTEA-2","E0451-EL221-3-FISIKA II ","BMY+MAQ","","",""
"63","Wednesday","14:40","PTEA-2","E0451-EL221-3-FISIKA II ","BMY+MAQ","","",""
"64","Wednesday","07:00","PTEB-2","E0451-EL221-3-FISIKA II ","WWP","","",""
"64","Wednesday","07:50","PTEB-2","E0451-EL221-3-FISIKA II ","WWP","","",""
"64","Wednesday","08:40","PTEB-2","E0451-EL221-3-FISIKA II ","WWP","","",""
"66","Thursday","13:00","PTEA-4","E0451-EL240-3-RANGKAIAN LISTRIK II ","TSM","","",""
"66","Thursday","13:50","PTEA-4","E0451-EL240-3-RANGKAIAN LISTRIK II ","TSM","","",""
"66","Thursday","14:40","PTEA-4","E0451-EL240-3-RANGKAIAN LISTRIK II ","TSM","","",""
"67","Thursday","07:50","PTEB-4","E0451-EL240-3-RANGKAIAN LISTRIK II ","TSM","","",""
"67","Thursday","08:40","PTEB-4","E0451-EL240-3-RANGKAIAN LISTRIK II ","TSM","","",""
"67","Thursday","09:30","PTEB-4","E0451-EL240-3-RANGKAIAN LISTRIK II ","TSM","","",""
"68","Tuesday","13:50","PTEA-4","E0451-EL241-2-TEKNIK DIGITAL","YYS+RPR","","",""
"68","Tuesday","14:40","PTEA-4","E0451-EL241-2-TEKNIK DIGITAL","YYS+RPR","","",""
"69","Monday","13:00","PTEB-4","E0451-EL241-2-TEKNIK DIGITAL","SSE+TSR","","",""
"69","Monday","13:50","PTEB-4","E0451-EL241-2-TEKNIK DIGITAL","SSE+TSR","","",""
"70","Thursday","09:30","PTEA-4","E0451-KD303-2-KURIKULUM DAN PEMBELAJARAN","MKH","","",""
"70","Thursday","10:20","PTEA-4","E0451-KD303-2-KURIKULUM DAN PEMBELAJARAN","MKH","","",""
"71","Wednesday","13:00","PTEB-4","E0451-KD303-2-KURIKULUM DAN PEMBELAJARAN","MKH","","",""
"71","Wednesday","13:50","PTEB-4","E0451-KD303-2-KURIKULUM DAN PEMBELAJARAN","MKH","","",""
"75","Monday","07:00","PTEA-EI-4+PTEB-EI-4","E0451-EL340-2-PRAKTIKUM ELEKTRONIKA ANALOG","TSR+MAQ","","",""
"75","Monday","07:50","PTEA-EI-4+PTEB-EI-4","E0451-EL340-2-PRAKTIKUM ELEKTRONIKA ANALOG","TSR+MAQ","","",""
"75","Monday","08:40","PTEA-EI-4+PTEB-EI-4","E0451-EL340-2-PRAKTIKUM ELEKTRONIKA ANALOG","TSR+MAQ","","",""
"75","Monday","09:30","PTEA-EI-4+PTEB-EI-4","E0451-EL340-2-PRAKTIKUM ELEKTRONIKA ANALOG","TSR+MAQ","","",""
"75","Monday","10:20","PTEA-EI-4+PTEB-EI-4","E0451-EL340-2-PRAKTIKUM ELEKTRONIKA ANALOG","TSR+MAQ","","",""
"76","Wednesday","07:50","PTEA-EI-4+PTEB-EI-4","E0451-EL341-2-ELEKTRONIKA LANJUT","INK","","",""
"76","Wednesday","08:40","PTEA-EI-4+PTEB-EI-4","E0451-EL341-2-ELEKTRONIKA LANJUT","INK","","",""
"77","Wednesday","10:20","PTEA-EI-4+PTEB-EI-4","E0451-EL342-2-KOMPUTASI DAN ANALISIS NUMERIK","AIP+STA","","",""
"77","Wednesday","11:10","PTEA-EI-4+PTEB-EI-4","E0451-EL342-2-KOMPUTASI DAN ANALISIS NUMERIK","AIP+STA","","",""
"78","Tuesday","07:00","PTEA-EI-4+PTEB-EI-4","E0451-EL343-2-SENSOR DAN TRANSDUSER ","YYS+REP","","",""
"78","Tuesday","07:50","PTEA-EI-4+PTEB-EI-4","E0451-EL343-2-SENSOR DAN TRANSDUSER ","YYS+REP","","",""
"79","Tuesday","09:30","PTEA-EI-4+PTEB-EI-4","E0451-EL344-2-ELEKTRONIKA DAYA ","DLH","","",""
"79","Tuesday","10:20","PTEA-EI-4+PTEB-EI-4","E0451-EL344-2-ELEKTRONIKA DAYA ","DLH","","",""
"81","Tuesday","07:00","PTEA-EK-4+PTEB-EK-4","E0451-EL345-2-MEDAN ELEKTROMAGNETIK LANJUT","JKR+SLH","","",""
"81","Tuesday","07:50","PTEA-EK-4+PTEB-EK-4","E0451-EL345-2-MEDAN ELEKTROMAGNETIK LANJUT","JKR+SLH","","",""
"82","Monday","07:00","PTEA-EK-4+PTEB-EK-4","E0451-EL346-2-PRAKTIKUM SISKOM ANALOG DAN TEKNIK DIGITAL","AHS","","",""
"82","Monday","07:50","PTEA-EK-4+PTEB-EK-4","E0451-EL346-2-PRAKTIKUM SISKOM ANALOG DAN TEKNIK DIGITAL","AHS","","",""
"82","Monday","08:40","PTEA-EK-4+PTEB-EK-4","E0451-EL346-2-PRAKTIKUM SISKOM ANALOG DAN TEKNIK DIGITAL","AHS","","",""
"82","Monday","09:30","PTEA-EK-4+PTEB-EK-4","E0451-EL346-2-PRAKTIKUM SISKOM ANALOG DAN TEKNIK DIGITAL","AHS","","",""
"82","Monday","10:20","PTEA-EK-4+PTEB-EK-4","E0451-EL346-2-PRAKTIKUM SISKOM ANALOG DAN TEKNIK DIGITAL","AHS","","",""
"83","Wednesday","10:20","PTEA-EK-4+PTEB-EK-4","E0451-EL347-2-SISTEM KOMUNIKASI ANALOG ","ARJ","","",""
"83","Wednesday","11:10","PTEA-EK-4+PTEB-EK-4","E0451-EL347-2-SISTEM KOMUNIKASI ANALOG ","ARJ","","",""
"84","Tuesday","09:30","PTEB-EK-4+PTEA-EK-4","E0451-EL348-3-REKAYASA TRAFIK TELEKOMUNIKASI","ARJ+SLH","","",""
"84","Tuesday","10:20","PTEB-EK-4+PTEA-EK-4","E0451-EL348-3-REKAYASA TRAFIK TELEKOMUNIKASI","ARJ+SLH","","",""
